"Daily Date","Share Code","Year High (GH¢)","Year Low (GH¢)","Previous Closing Price - VWAP (GH¢)","Opening Price (GH¢)","Last Transaction Price (GH¢)","Closing Price - VWAP (GH¢)","Price Change (GH¢)","Closing Bid Price (GH¢)","Closing Offer Price (GH¢)","Total Shares Traded","Total Value Traded (GH¢)"
"09/04/2018","EGH","12.00","7.60","11.20","11.20","11.20","11.20","0","11.20","","300.00",""
"06/04/2018","EGH","12.00","7.60","11.21","11.21","11.20","11.20","-0.01","11.20","","400.00",""
"05/04/2018","EGH","12.00","7.60","11.20","11.20","11.22","11.21","0.01","11.20","11.22","700.00",""
"04/04/2018","EGH","12.00","7.60","11.15","11.15","11.20","11.20","0.05","11.20","","15,700.00",""
"03/04/2018","EGH","12.00","7.60","11.15","11.15","11.15","11.15","0","11.15","12.15","7,000.00",""
"29/03/2018","EGH","12.00","7.60","11.15","11.15","11.15","11.15","0","11.15","","1,200.00",""
"28/03/2018","EGH","12.00","7.60","11.15","11.15","11.15","11.15","0","11.15","","1,100.00",""
"27/03/2018","EGH","12.00","7.60","11.15","11.15","11.15","11.15","0","11.15","","200.00",""
"26/03/2018","EGH","12.00","7.60","11.19","11.19","11.15","11.15","-0.04","","","100.00",""
"23/03/2018","EGH","12.00","7.60","11.19","11.19","11.18","11.19","0","11.20","","0.00",""
"22/03/2018","EGH","12.00","7.60","11.11","11.11","11.18","11.19","0.08","","","700.00",""
"21/03/2018","EGH","12.00","7.60","11.10","11.10","11.11","11.11","0.01","11.11","11.50","400.00",""
"20/03/2018","EGH","12.00","7.60","11.10","11.10","11.10","11.10","0","11.10","11.50","0.00",""
"19/03/2018","EGH","12.00","7.60","11.01","11.01","11.10","11.10","0.09","11.10","","12,500.00",""
"16/03/2018","EGH","12.00","7.60","11.00","11.00","11.01","11.01","0.01","11.01","11.50","300.00",""
"15/03/2018","EGH","12.00","7.60","11.15","11.15","11.00","11.00","-0.15","11.01","","2,100.00",""
"14/03/2018","EGH","12.00","7.60","11.60","11.60","11.50","11.15","-0.45","","11.55","14,300.00",""
"13/03/2018","EGH","12.00","7.60","11.60","11.60","11.60","11.60","0","","11.40","0.00",""
"12/03/2018","EGH","12.00","7.60","11.60","11.60","11.60","11.60","0","","11.50","500.00",""
"09/03/2018","EGH","12.00","7.60","11.60","11.60","11.60","11.60","0","","11.53","0.00",""
"08/03/2018","EGH","12.00","7.60","11.60","11.60","11.60","11.60","0","","11.55","0.00",""
"07/03/2018","EGH","12.00","7.60","11.60","11.60","11.60","11.60","0","","11.55","0.00",""
"05/03/2018","EGH","12.00","7.60","11.60","11.60","11.60","11.60","0","","11.54","0.00",""
"02/03/2018","EGH","12.00","7.60","11.60","11.60","11.60","11.60","0","","11.55","0.00",""
"01/03/2018","EGH","12.00","7.60","11.65","11.65","11.60","11.60","-0.05","11.58","11.60","200.00",""
"28/02/2018","EGH","12.00","7.60","11.65","11.65","11.65","11.65","0","","11.65","5,400.00",""
"27/02/2018","EGH","12.00","7.60","11.69","11.69","11.65","11.65","-0.04","11.65","11.70","4,700.00",""
"26/02/2018","EGH","12.00","7.60","11.69","11.69","11.69","11.69","0","","11.70","0.00",""
"23/02/2018","EGH","12.00","7.60","11.70","11.70","11.69","11.69","-0.01","11.65","11.68","10,100.00",""
"22/02/2018","EGH","12.00","7.60","11.70","11.70","11.70","11.70","0","11.50","11.68","0.00",""
"21/02/2018","EGH","12.00","7.60","11.70","11.70","11.70","11.70","0","","11.70","13,200.00",""
"20/02/2018","EGH","12.00","7.60","11.80","11.80","11.70","11.70","-0.1","","","22,000.00",""
"19/02/2018","EGH","12.00","7.60","11.85","11.85","11.80","11.80","-0.05","","11.80","14,400.00",""
"16/02/2018","EGH","12.00","7.60","11.85","11.85","11.85","11.85","0","","11.85","66,300.00",""
"15/02/2018","EGH","12.00","7.60","11.80","11.80","11.85","11.85","0.05","11.85","","100,500.00",""
"14/02/2018","EGH","12.00","7.60","11.85","11.85","11.80","11.80","-0.05","","11.90","12,400.00",""
"13/02/2018","EGH","12.00","7.60","11.85","11.85","11.85","11.85","0","","11.85","1,200.00",""
"12/02/2018","EGH","12.00","7.60","11.90","11.90","11.85","11.85","-0.05","","11.85","100.00",""
"09/02/2018","EGH","12.00","7.60","11.90","11.90","11.90","11.90","0","","11.90","0.00",""
"08/02/2018","EGH","12.00","7.60","11.86","11.86","11.90","11.90","0.04","","11.90","9,100.00",""
"07/02/2018","EGH","12.00","7.60","12.00","12.00","11.50","11.86","-0.14","","11.50","14,800.00",""
"06/02/2018","EGH","12.00","7.60","11.86","11.86","12.00","12.00","0.14","","12.00","11,500.00",""
"05/02/2018","EGH","11.95","7.60","11.76","11.76","11.95","11.86","0.1","11.90","12.00","11,100.00",""
"02/02/2018","EGH","11.80","7.60","11.53","11.53","11.80","11.76","0.23","11.66","12.00","60,600.00",""
"01/02/2018","EGH","11.61","7.60","10.10","10.10","11.61","11.53","1.43","11.62","","2,600.00",""
"31/01/2018","EGH","10.10","7.60","10.02","10.02","10.10","10.10","0.08","10.15","","400.00",""
"30/01/2018","EGH","10.03","7.60","10.01","10.01","10.03","10.02","0.01","10.05","","1,100.00",""
"29/01/2018","EGH","10.01","7.60","10.01","10.01","10.01","10.01","0","10.00","","0.00",""
"26/01/2018","EGH","10.01","7.60","10.00","10.00","10.01","10.01","0.01","10.01","","1,400.00",""
"25/01/2018","EGH","10.00","7.60","10.00","10.00","10.00","10.00","0","10.00","","0.00",""
"24/01/2018","EGH","10.00","7.60","9.07","9.07","10.00","10.00","0.93","10.00","","151,000.00",""
"23/01/2018","EGH","9.04","7.60","9.04","9.04","9.07","9.07","0.03","9.10","","2,100.00",""
"22/01/2018","EGH","9.04","7.60","9.01","8.99","9.05","9.04","0.03","9.05","10.00","200.00",""
"19/01/2018","EGH","9.01","7.60","9.00","8.99","9.01","9.01","0.01","9.02","","5,500.00",""
"18/01/2018","EGH","9.05","7.60","9.00","8.99","9.05","9.00","0","9.05","","0.00",""
"17/01/2018","EGH","9.05","7.60","8.99","8.99","9.05","9.00","0.01","9.06","","38,900.00",""
"16/01/2018","EGH","9.00","7.60","8.42","8.42","9.00","8.99","0.57","9.00","","10,200.00",""
"15/01/2018","EGH","8.42","7.60","8.40","8.40","8.42","8.42","0.02","8.42","","2,500.00",""
"12/01/2018","EGH","8.40","7.60","8.16","8.16","8.40","8.40","0.24","8.40","","4,200.00",""
"11/01/2018","EGH","8.16","7.60","8.11","8.11","8.16","8.16","0.05","8.18","8.50","800.00",""
"10/01/2018","EGH","8.11","7.60","8.00","8.00","8.16","8.11","0.11","8.15","","14,600.00",""
"09/01/2018","EGH","8.00","7.60","8.00","8.00","8.00","8.00","0","8.05","8.50","0.00",""
"08/01/2018","EGH","8.00","7.60","7.70","7.70","8.00","8.00","0.3","8.00","","500.00",""
"05/01/2018","EGH","7.70","7.60","7.62","7.60","7.70","7.70","0.08","7.72","","600.00",""
"04/01/2018","EGH","7.62","7.60","7.60","7.60","7.62","7.62","0.02","7.62","","100.00",""
"03/01/2018","EGH","7.60","7.60","7.60","7.60","7.56","7.60","0","7.61","8.70","0.00",""
"02/01/2018","EGH","7.60","7.60","7.60","7.60","7.56","7.60","0","","","300.00",""
"29/12/2017","EGH","8.05","6.50","7.56","7.56","7.56","7.60","0.04","7.60","8.00","300.00",""
"28/12/2017","EGH","8.05","6.50","7.56","7.56","7.56","7.56","0","7.60","","0.00",""
"27/12/2017","EGH","8.05","6.50","7.56","7.56","7.56","7.56","0","7.56","8.00","0.00",""
"21/12/2017","EGH","8.05","6.50","7.56","7.56","7.56","7.56","0","7.60","","300.00",""
"21/12/2017","EGH","8.05","6.50","7.56","7.56","7.56","7.56","0","7.56","","700.00",""
"20/12/2017","EGH","8.05","6.50","7.56","7.56","7.56","7.56","0","7.56","","0.00",""
"19/12/2017","EGH","8.05","6.50","7.56","7.56","7.56","7.56","0","7.56","","0.00",""
"18/12/2017","EGH","8.05","6.50","7.55","7.55","7.56","7.56","0.01","7.56","","200.00",""
"15/12/2017","EGH","8.05","6.50","7.55","7.55","7.55","7.55","0","7.55","","0.00",""
"14/12/2017","EGH","8.05","6.50","7.55","7.55","7.55","7.55","0","7.55","","239,300.00",""
"13/12/2017","EGH","8.05","6.50","7.55","7.55","7.55","7.55","0","7.55","","0.00",""
"12/12/2017","EGH","8.05","6.50","7.55","7.55","7.55","7.55","0","7.55","","0.00",""
"11/12/2017","EGH","8.05","6.50","7.55","7.55","7.55","7.55","0","","","0.00",""
"08/12/2017","EGH","8.05","6.50","7.55","7.55","7.55","7.55","0","","","1,200.00",""
"07/12/2017","EGH","8.05","6.50","7.55","7.55","7.55","7.55","0","7.55","","0.00",""
"06/12/2017","EGH","8.05","6.50","7.55","7.55","7.55","7.55","0","7.55","","0.00",""
"05/12/2017","EGH","8.05","6.50","7.55","7.55","7.55","7.55","0","7.55","","1,200.00",""
"04/12/2017","EGH","8.05","6.50","7.55","7.55","7.55","7.55","0","","","0.00",""
"30/11/2017","EGH","8.05","6.50","7.55","7.55","7.55","7.55","0","","","1,400.00",""
"29/11/2017","EGH","8.05","6.50","7.55","7.55","7.55","7.55","0","","","300.00",""
"28/11/2017","EGH","8.05","6.50","7.55","7.55","7.55","7.55","0","7.55","7.57","400.00",""
"27/11/2017","EGH","8.05","6.50","7.55","7.55","7.55","7.55","0","","","340,000.00",""
"24/11/2017","EGH","8.05","6.50","7.55","7.55","7.55","7.55","0","","","0.00",""
"23/11/2017","EGH","8.05","6.50","7.55","7.55","7.55","7.55","0","","7.55","12,600.00",""
"22/11/2017","EGH","8.05","6.50","7.55","7.55","7.55","7.55","0","","7.55","0.00",""
"21/11/2017","EGH","8.05","6.50","7.55","7.55","7.55","7.55","0","","7.55","300.00",""
"20/11/2017","EGH","8.05","6.50","7.55","7.55","7.55","7.55","0","7.55","7.80","0.00",""
"17/11/2017","EGH","8.05","6.50","7.55","7.55","7.55","7.55","0","","7.55","300.00",""
"16/11/2017","EGH","8.05","6.50","7.55","7.55","7.55","7.55","0","","7.55","414,600.00",""
"15/11/2017","EGH","8.05","6.50","7.55","7.55","7.55","7.55","0","","7.55","500.00",""
"14/11/2017","EGH","8.05","6.50","7.55","7.55","7.55","7.55","0","","7.55","500.00",""
"13/11/2017","EGH","8.05","6.50","7.54","7.54","7.55","7.55","0.01","7.55","7.80","1,500.00",""
"10/11/2017","EGH","8.05","6.50","7.54","7.54","7.40","7.54","0","7.45","7.54","400.00",""
"09/11/2017","EGH","8.05","6.50","7.54","7.54","7.40","7.54","0","7.45","7.54","0.00",""
"08/11/2017","EGH","8.05","6.50","7.54","7.54","7.40","7.54","0","7.55","7.80","200.00",""
"07/11/2017","EGH","8.05","6.50","7.54","7.54","7.40","7.54","0","","7.54","500.00",""
"06/11/2017","EGH","8.05","6.50","7.54","7.54","7.40","7.54","0","","7.80","0.00",""
"03/11/2017","EGH","8.05","6.50","7.54","7.54","7.40","7.54","0","","7.80","0.00",""
"02/11/2017","EGH","8.05","6.50","7.54","7.54","7.40","7.54","0","","7.80","0.00",""
"01/11/2017","EGH","8.05","6.50","7.59","7.59","7.40","7.54","-0.05","7.40","7.80","2,300.00",""
"31/10/2017","EGH","8.05","6.50","7.60","7.60","7.59","7.59","-0.01","7.50","7.60","3,900.00",""
"30/10/2017","EGH","8.05","6.50","7.58","7.58","7.60","7.60","0.02","","7.60","300.00",""
"27/10/2017","EGH","8.05","6.50","7.58","7.58","7.40","7.58","0","7.55","7.60","244,900.00",""
"26/10/2017","EGH","8.05","6.50","7.81","7.81","7.40","7.58","-0.23","","7.81","13,100.00",""
"25/10/2017","EGH","8.05","6.50","7.50","7.50","7.90","7.81","0.31","","8.00","40,100.00",""
"24/10/2017","EGH","8.05","6.50","7.49","7.49","7.50","7.50","0.01","7.50","7.80","400.00",""
"23/10/2017","EGH","8.05","6.50","7.49","7.49","7.50","7.49","0","","","0.00",""
"20/10/2017","EGH","8.05","6.50","7.49","7.49","7.50","7.49","0","","7.80","0.00",""
"19/10/2017","EGH","8.05","6.50","7.43","7.43","7.50","7.49","0.06","7.50","8.50","700.00",""
"18/10/2017","EGH","8.05","6.50","7.40","7.40","7.45","7.43","0.03","7.40","8.50","3,300.00",""
"17/10/2017","EGH","8.05","6.50","7.20","7.20","7.40","7.40","0.2","7.24","7.40","1,300.00",""
"16/10/2017","EGH","8.05","6.50","7.20","7.20","7.20","7.20","0","7.23","7.30","3,600.00",""
"13/10/2017","EGH","8.05","6.50","7.19","7.19","7.20","7.20","0.01","7.19","7.40","700.00",""
"12/10/2017","EGH","8.05","6.50","7.10","7.10","7.20","7.19","0.09","7.20","8.05","1,800.00",""
"11/10/2017","EGH","8.05","6.50","7.10","7.10","7.10","7.10","0","7.10","7.40","1,300.00",""
"10/10/2017","EGH","8.05","6.50","7.10","7.10","7.10","7.10","0","7.10","7.40","2,700.00",""
"09/10/2017","EGH","8.05","6.50","7.09","7.09","7.10","7.10","0.01","7.10","","6,600.00",""
"06/10/2017","EGH","8.05","6.50","7.09","7.09","7.10","7.09","0","7.01","7.09","0.00",""
"05/10/2017","EGH","8.05","6.50","7.00","7.00","7.10","7.09","0.09","7.01","8.05","1,800.00",""
"04/10/2017","EGH","8.05","6.50","7.24","8.05","7.20","7.00","-0.24","7.00","7.24","100.00",""
"03/10/2017","EGH","8.05","6.50","8.05","8.05","7.20","7.24","-0.81","7.20","7.40","500.00",""
"02/10/2017","EGH","8.05","6.50","8.05","8.05","8.05","8.05","0","7.20","7.40","0.00",""
"29/09/2017","EGH","8.05","6.50","7.00","7.00","8.05","8.05","1.05","7.00","7.40","200.00",""
"28/09/2017","EGH","7.55","6.50","7.00","7.00","7.00","7.00","0","7.00","","3,100.00",""
"27/09/2017","EGH","7.55","6.50","7.00","7.00","7.00","7.00","0","7.00","7.20","0.00",""
"26/09/2017","EGH","7.55","6.50","7.00","7.00","7.00","7.00","0","7.00","7.20","2,400.00",""
"25/09/2017","EGH","7.55","6.50","7.00","7.00","7.00","7.00","0","7.00","7.20","2,500.00",""
"22/09/2017","EGH","7.55","6.50","7.00","7.00","7.00","7.00","0","7.00","7.20","0.00",""
"20/09/2017","EGH","7.55","6.50","7.00","7.00","7.00","7.00","0","7.00","7.20","5,600.00",""
"19/09/2017","EGH","7.55","6.50","7.00","7.00","7.00","7.00","0","7.00","7.20","4,200.00",""
"18/09/2017","EGH","7.55","6.50","7.00","7.00","7.00","7.00","0","7.00","7.20","1,300.00",""
"15/09/2017","EGH","7.55","6.50","7.00","7.00","7.00","7.00","0","7.00","","5,400.00",""
"14/09/2017","EGH","7.55","6.50","7.00","7.00","7.00","7.00","0","7.00","7.20","600.00",""
"13/09/2017","EGH","7.55","6.50","7.00","7.00","7.00","7.00","0","","7.00","200.00",""
"12/09/2017","EGH","7.55","6.50","7.00","7.00","7.00","7.00","0","7.00","7.20","12,700.00",""
"11/09/2017","EGH","7.55","6.50","7.00","7.00","7.00","7.00","0","7.00","","3,500.00",""
"08/09/2017","EGH","7.55","6.50","7.00","7.00","7.00","7.00","0","7.00","","300.00",""
"07/09/2017","EGH","7.55","6.50","7.00","7.00","7.00","7.00","0","","7.00","24,200.00",""
"06/09/2017","EGH","7.55","6.50","7.00","7.00","7.00","7.00","0","6.80","7.00","2,500.00",""
"05/09/2017","EGH","7.55","6.50","7.00","7.00","7.00","7.00","0","","7.00","2,300.00",""
"04/09/2017","EGH","7.55","6.50","7.00","7.00","7.00","7.00","0","","","0.00",""
"31/08/2017","EGH","7.55","6.50","7.00","7.00","7.00","7.00","0","","7.00","0.00",""
"30/08/2017","EGH","7.55","6.50","7.00","7.00","7.00","7.00","0","7.00","","37,900.00",""
"29/08/2017","EGH","7.55","6.50","7.00","7.00","7.00","7.00","0","","7.00","0.00",""
"28/08/2017","EGH","7.55","6.50","7.00","7.00","7.00","7.00","0","","","0.00",""
"25/08/2017","EGH","7.55","6.50","7.00","7.00","7.00","7.00","0","","7.00","15,400.00",""
"24/08/2017","EGH","7.55","6.50","7.00","7.00","7.00","7.00","0","","7.00","170,000.00",""
"23/08/2017","EGH","7.55","6.50","7.00","7.00","7.00","7.00","0","","7.00","117,500.00",""
"22/08/2017","EGH","7.55","6.50","7.00","7.00","7.00","7.00","0","7.00","7.30","0.00",""
"21/08/2017","EGH","7.55","6.50","7.00","7.00","7.00","7.00","0","","7.00","14,900.00",""
"18/08/2017","EGH","7.55","6.50","7.00","7.00","7.00","7.00","0","","7.00","8,900.00",""
"17/08/2017","EGH","7.55","6.50","7.00","7.00","7.00","7.00","0","6.50","7.00","7,800.00",""
"16/08/2017","EGH","7.55","6.50","7.00","7.00","7.00","7.00","0","","7.00","10,700.00",""
"15/08/2017","EGH","7.55","6.50","7.00","7.00","7.00","7.00","0","","7.00","42,500.00",""
"14/08/2017","EGH","7.55","6.50","7.00","7.00","7.00","7.00","0","","7.00","25,300.00",""
"11/08/2017","EGH","7.55","6.50","7.00","7.00","7.00","7.00","0","","7.00","2,800.00",""
"10/08/2017","EGH","7.55","6.50","7.00","7.00","7.00","7.00","0","","","25,500.00",""
"09/08/2017","EGH","7.55","6.50","7.00","7.00","7.00","7.00","0","","7.00","8,500.00",""
"08/08/2017","EGH","7.55","6.50","7.00","7.00","7.00","7.00","0","6.90","7.00","17,300.00",""
"07/08/2017","EGH","7.55","6.50","7.00","7.00","7.00","7.00","0","6.95","7.00","3,700.00",""
"04/08/2017","EGH","7.55","6.50","7.00","7.00","7.00","7.00","0","6.80","7.00","1,500.00",""
"03/08/2017","EGH","7.55","6.50","7.00","7.00","7.00","7.00","0","6.95","7.00","47,800.00",""
"02/08/2017","EGH","7.55","6.50","7.00","7.00","7.00","7.00","0","6.80","7.00","16,300.00",""
"01/08/2017","EGH","7.55","6.50","7.00","7.00","7.00","7.00","0","6.80","7.00","0.00",""
"31/07/2017","EGH","7.55","6.50","7.00","7.00","7.00","7.00","0","6.80","7.00","0.00",""
"28/07/2017","EGH","7.55","6.50","7.00","7.00","7.00","7.00","0","6.80","7.00","122,400.00",""
"27/07/2017","EGH","7.55","6.50","6.99","6.99","7.00","7.00","0.01","6.98","7.00","31,300.00",""
"26/07/2017","EGH","7.55","6.50","6.98","6.98","7.01","6.99","0.01","7.00","","7,700.00",""
"25/07/2017","EGH","7.55","6.50","7.00","7.00","6.80","6.98","-0.02","6.80","7.00","4,300.00",""
"24/07/2017","EGH","7.55","6.50","7.00","7.00","7.00","7.00","0","6.80","","0.00",""
"21/07/2017","EGH","7.55","6.50","7.00","7.00","7.00","7.00","0","6.50","7.00","36,100.00",""
"20/07/2017","EGH","7.55","6.50","7.00","7.00","6.99","7.00","0","6.50","7.00","42,000.00",""
"19/07/2017","EGH","7.55","6.50","7.00","7.00","6.99","7.00","0","6.50","7.00","800.00",""
"18/07/2017","EGH","7.55","6.50","7.00","7.00","6.99","7.00","0","6.90","7.00","7,400.00",""
"17/07/2017","EGH","7.55","6.50","6.95","6.95","6.99","7.00","0.05","6.95","6.99","50,000.00",""
"14/07/2017","EGH","7.35","6.50","7.00","7.00","6.80","6.95","-0.05","6.50","7.00","22,000.00",""
"13/07/2017","EGH","7.35","6.50","7.00","7.00","7.00","7.00","0","6.80","7.00","16,800.00",""
"12/07/2017","EGH","7.35","6.50","7.00","7.00","7.00","7.00","0","6.50","7.00","19,800.00",""
"11/07/2017","EGH","7.35","6.50","6.80","6.80","7.00","7.00","0.2","","7.00","13,700.00",""
"10/07/2017","EGH","7.35","6.50","7.00","7.00","6.80","6.80","-0.2","","7.00","1,100.00",""
"07/07/2017","EGH","7.35","6.50","7.00","7.00","7.00","7.00","0","6.80","7.00","0.00",""
"06/07/2017","EGH","7.35","6.50","7.00","7.00","7.00","7.00","0","6.80","7.00","3,400.00",""
"05/07/2017","EGH","7.35","6.50","7.00","7.00","7.00","7.00","0","","7.00","4,700.00",""
"04/07/2017","EGH","7.35","6.50","7.00","7.00","7.00","7.00","0","","7.00","7,600.00",""
"30/06/2017","EGH","7.35","6.50","7.00","7.00","7.00","7.00","0","","7.00","13,700.00",""
"29/06/2017","EGH","7.35","6.50","7.00","7.00","7.00","7.00","0","","7.00","29,800.00",""
"28/06/2017","EGH","7.35","6.50","7.00","7.01","7.00","7.00","0","7.01","","0.00",""
"27/06/2017","EGH","7.35","6.50","7.00","7.01","7.00","7.00","0","7.00","","0.00",""
"23/06/2017","EGH","7.35","6.50","7.00","7.01","7.00","7.00","0","","7.00","11,300.00",""
"22/06/2017","EGH","7.35","6.50","7.00","7.01","7.00","7.00","0","","","14,500.00",""
"21/06/2017","EGH","7.35","6.50","7.00","7.01","7.01","7.00","0","7.00","7.01","5,600.00",""
"20/06/2017","EGH","7.35","6.50","7.00","7.01","7.00","7.00","0","7.00","","3,200.00",""
"19/06/2017","EGH","7.35","6.50","7.01","7.01","7.00","7.00","-0.01","","7.00","82,300.00",""
"16/06/2017","EGH","7.35","6.50","7.01","7.01","7.00","7.01","0","","","0.00",""
"15/06/2017","EGH","7.35","6.50","7.00","7.00","7.00","7.01","0.01","","7.00","165,000.00",""
"14/06/2017","EGH","7.35","6.50","7.00","7.00","7.00","7.00","0","7.00","","0.00",""
"13/06/2017","EGH","7.35","6.50","7.01","7.01","7.00","7.00","-0.01","7.00","","3,600.00",""
"12/06/2017","EGH","7.35","6.50","7.13","7.13","7.00","7.01","-0.12","","7.00","160,100.00",""
"09/06/2017","EGH","7.35","6.50","7.25","7.25","7.10","7.13","-0.12","7.10","","500.00",""
"08/06/2017","EGH","7.35","6.50","7.25","7.25","7.25","7.25","0","7.00","7.15","0.00",""
"07/06/2017","EGH","7.35","6.50","7.25","7.25","7.25","7.25","0","7.00","7.25","200.00",""
"06/06/2017","EGH","7.35","6.50","7.25","7.25","7.25","7.25","0","7.00","7.25","0.00",""
"05/06/2017","EGH","7.35","6.50","7.25","7.30","7.25","7.25","0","7.00","7.25","0.00",""
"02/06/2017","EGH","7.35","6.50","7.25","7.30","7.25","7.25","0","","7.25","100.00",""
"01/06/2017","EGH","7.35","6.50","7.25","7.30","7.20","7.25","0","","7.25","0.00",""
"31/05/2017","EGH","7.35","6.50","7.25","7.30","7.20","7.25","0","","7.25","3,200.00",""
"30/05/2017","EGH","7.35","6.50","7.25","7.30","7.20","7.25","0","","7.30","3,500.00",""
"29/05/2017","EGH","7.35","6.50","7.25","7.30","7.20","7.25","0","","7.25","2,700.00",""
"26/05/2017","EGH","7.35","6.50","7.25","7.30","7.20","7.25","0","","7.30","100.00",""
"24/05/2017","EGH","7.35","6.50","7.25","7.30","7.20","7.25","0","7.25","7.30","0.00",""
"23/05/2017","EGH","7.35","6.50","7.25","7.30","7.20","7.25","0","7.25","7.40","4,900.00",""
"22/05/2017","EGH","7.35","6.50","7.25","7.30","7.20","7.25","0","","7.25","0.00",""
"19/05/2017","EGH","7.35","6.50","7.25","7.30","7.20","7.25","0","","7.25","0.00",""
"18/05/2017","EGH","7.35","6.50","7.30","7.30","7.20","7.25","-0.05","","7.30","5,800.00",""
"17/05/2017","EGH","7.35","6.50","7.33","7.33","7.33","7.30","-0.03","7.20","7.30","3,500.00",""
"16/05/2017","EGH","7.35","6.50","7.33","7.33","7.33","7.33","0","","7.33","0.00",""
"15/05/2017","EGH","7.35","6.50","7.33","7.33","7.33","7.33","0","","7.33","400.00",""
"12/05/2017","EGH","7.35","6.50","7.33","7.33","7.33","7.33","0","","7.33","0.00",""
"11/05/2017","EGH","7.35","6.50","7.34","7.34","7.33","7.33","-0.01","","7.33","700.00",""
"10/05/2017","EGH","7.35","6.50","7.34","7.34","7.34","7.34","0","","7.33","0.00",""
"09/05/2017","EGH","7.35","6.50","7.34","7.34","7.34","7.34","0","","7.34","0.00",""
"08/05/2017","EGH","7.35","6.50","7.34","7.34","7.34","7.34","0","","7.34","2,100.00",""
"05/05/2017","EGH","7.35","6.50","7.35","7.35","7.34","7.34","-0.01","7.30","7.34","65,900.00",""
"04/05/2017","EGH","7.35","6.50","7.49","7.49","7.35","7.35","-0.14","","7.44","18,000.00",""
"03/05/2017","EGH","7.35","6.50","7.49","7.49","7.49","7.49","0","7.44","7.49","800.00",""
"02/05/2017","EGH","7.35","6.50","7.49","7.49","7.49","7.49","0","7.30","7.49","0.00",""
"28/04/2017","EGH","7.35","6.50","7.49","7.49","7.49","7.49","0","7.40","7.49","100.00",""
"27/04/2017","EGH","7.35","6.50","7.49","7.49","7.49","7.49","0","7.35","7.49","0.00",""
"26/04/2017","EGH","7.35","6.50","7.49","7.49","7.49","7.49","0","","7.49","55,700.00",""
"25/04/2017","EGH","7.35","6.50","7.55","7.55","7.49","7.49","-0.06","7.32","7.50","700.00",""
"24/04/2017","EGH","7.35","6.50","7.55","7.55","7.55","7.55","0","7.32","7.55","0.00",""
"21/04/2017","EGH","7.35","6.50","7.31","7.31","7.55","7.55","0.24","7.30","7.59","400.00",""
"20/04/2017","EGH","7.35","6.50","7.30","7.30","7.31","7.31","0.01","7.30","7.60","100.00",""
"19/04/2017","EGH","7.35","6.50","7.31","7.31","7.30","7.30","-0.01","7.30","","22,900.00",""
"18/04/2017","EGH","7.35","6.50","7.31","7.31","7.31","7.31","0","7.31","","0.00",""
"13/04/2017","EGH","7.35","6.50","7.31","7.31","7.31","7.31","0","7.31","7.50","500.00",""
"12/04/2017","EGH","7.35","6.50","7.31","7.31","7.31","7.31","0","7.31","","0.00",""
"11/04/2017","EGH","7.35","6.50","7.32","7.32","7.31","7.31","-0.01","7.30","7.31","121,500.00",""
"10/04/2017","EGH","7.35","6.50","7.30","7.30","7.35","7.32","0.02","7.31","","600.00",""
"07/04/2017","EGH","7.30","6.50","7.30","7.30","7.30","7.30","0","7.31","7.35","0.00",""
"06/04/2017","EGH","7.30","6.50","7.30","7.30","7.30","7.30","0","7.30","7.50","3,300.00",""
"05/04/2017","EGH","7.30","6.50","7.30","7.30","7.30","7.30","0","7.30","7.50","1,000.00",""
"04/04/2017","EGH","7.30","6.50","7.30","7.30","7.30","7.30","0","7.30","7.35","0.00",""
"03/04/2017","EGH","7.30","6.50","7.30","7.30","7.30","7.30","0","7.30","7.50","600.00",""
"31/03/2017","EGH","7.30","6.50","7.30","7.30","7.30","7.30","0","7.30","7.50","0.00",""
"30/03/2017","EGH","7.30","6.50","7.29","7.29","7.30","7.30","0.01","7.30","","300.00",""
"29/03/2017","EGH","7.29","6.50","7.29","7.29","7.28","7.29","0","7.30","","3,400.00",""
"28/03/2017","EGH","7.29","6.50","7.29","7.29","7.28","7.29","0","7.29","","4,500.00",""
"27/03/2017","EGH","7.29","6.50","7.29","7.29","7.28","7.29","0","7.25","","0.00",""
"24/03/2017","EGH","7.29","6.50","7.26","7.26","7.28","7.29","0.03","","7.28","2,300.00",""
"23/03/2017","EGH","7.26","6.50","7.25","7.25","7.26","7.26","0.01","7.26","7.30","200.00",""
"22/03/2017","EGH","7.25","6.50","7.25","7.25","7.25","7.25","0","7.25","8.25","0.00",""
"21/03/2017","EGH","7.25","6.50","7.25","7.25","7.25","7.25","0","7.25","8.25","0.00",""
"20/03/2017","EGH","7.25","6.50","7.25","7.25","7.25","7.25","0","7.26","8.25","0.00",""
"17/03/2017","EGH","7.25","6.50","7.25","7.25","7.25","7.25","0","","7.25","87,000.00",""
"16/03/2017","EGH","7.25","6.50","7.25","7.25","7.25","7.25","0","7.25","8.25","0.00",""
"15/03/2017","EGH","7.25","6.50","7.20","7.20","7.25","7.25","0.05","7.25","8.25","3,500.00",""
"14/03/2017","EGH","7.21","6.50","7.18","7.18","7.21","7.20","0.02","7.21","8.25","900.00",""
"13/03/2017","EGH","7.20","6.50","7.17","7.17","7.18","7.18","0.01","7.18","8.25","400.00",""
"10/03/2017","EGH","7.20","6.50","7.17","7.17","7.13","7.17","0","7.17","8.25","1,300.00",""
