"Daily Date","Share Code","Year High (GH¢)","Year Low (GH¢)","Previous Closing Price - VWAP (GH¢)","Opening Price (GH¢)","Last Transaction Price (GH¢)","Closing Price - VWAP (GH¢)","Price Change (GH¢)","Closing Bid Price (GH¢)","Closing Offer Price (GH¢)","Total Shares Traded","Total Value Traded (GH¢)"
"16/10/2012","GGBL","2.40","1.53","2.50","2.50","2.56","2.55","0.05","2.55","","10,700.00",""
"15/10/2012","GGBL","2.40","1.53","2.50","2.50","2.50","2.50","0","2.50","2.70","0.00",""
"12/10/2012","GGBL","2.40","1.53","2.50","2.50","2.50","2.50","0","2.50","2.80","0.00",""
"11/10/2012","GGBL","2.40","1.53","2.50","2.50","2.50","2.50","0","2.50","2.80","6,100.00",""
"10/10/2012","GGBL","2.40","1.53","2.50","2.50","2.50","2.50","0","2.50","2.80","0.00",""
"09/10/2012","GGBL","2.40","1.53","2.50","2.50","2.50","2.50","0","2.50","2.80","0.00",""
"08/10/2012","GGBL","2.40","1.53","2.50","2.50","2.50","2.50","0","2.50","2.80","300.00",""
"05/10/2012","GGBL","2.40","1.53","2.50","2.50","2.50","2.50","0","2.50","","5,600.00",""
"04/10/2012","GGBL","2.40","1.53","2.50","2.50","2.50","2.50","0","","2.50","0.00",""
"03/10/2012","GGBL","2.40","1.53","2.50","2.50","2.50","2.50","0","","2.50","100,100.00",""
"02/10/2012","GGBL","2.40","1.53","2.50","2.50","2.50","2.50","0","","2.50","0.00",""
"01/10/2012","GGBL","2.40","1.53","2.50","2.50","2.50","2.50","0","","","0.00",""
"28/09/2012","GGBL","2.40","1.53","2.50","2.50","2.50","2.50","0","","2.50","0.00",""
"27/09/2012","GGBL","2.40","1.53","2.50","2.50","2.50","2.50","0","","","0.00",""
"26/09/2012","GGBL","2.40","1.53","2.50","2.50","2.50","2.50","0","2.50","","100.00",""
"25/09/2012","GGBL","2.40","1.53","2.50","2.50","2.50","2.50","0","2.50","","2,500.00",""
"24/09/2012","GGBL","2.40","1.53","2.50","2.50","2.50","2.50","0","2.40","2.50","1,800.00",""
"20/09/2012","GGBL","2.40","1.53","2.50","2.50","2.50","2.50","0","2.50","","100.00",""
"19/09/2012","GGBL","2.40","1.53","2.50","2.50","2.50","2.50","0","2.50","","0.00",""
"18/09/2012","GGBL","2.40","1.53","2.50","2.50","2.50","2.50","0","2.50","","700.00",""
"17/09/2012","GGBL","2.40","1.53","2.40","2.40","2.50","2.50","0.1","2.50","","13,200.00",""
"14/09/2012","GGBL","2.40","1.53","2.40","2.40","2.40","2.40","0","2.40","","0.00",""
"13/09/2012","GGBL","2.40","1.53","2.40","2.40","2.40","2.40","0","2.40","","700.00",""
"12/09/2012","GGBL","2.40","1.53","2.40","2.40","2.40","2.40","0","2.39","","0.00",""
"11/09/2012","GGBL","2.40","1.53","2.39","2.39","2.40","2.40","0.01","2.37","","5,300.00",""
"10/09/2012","GGBL","2.38","1.53","2.39","2.39","2.39","2.39","0","2.37","2.39","300.00",""
"07/09/2012","GGBL","2.38","1.53","2.38","2.38","2.39","2.39","0.01","2.39","","200.00",""
"06/09/2012","GGBL","2.38","1.53","2.38","2.38","2.38","2.38","0","2.38","","300.00",""
"05/09/2012","GGBL","2.38","1.53","2.37","2.37","2.38","2.38","0.01","2.37","","2,400.00",""
"04/09/2012","GGBL","2.37","1.53","2.37","2.37","2.37","2.37","0","2.37","","11,200.00",""
"03/09/2012","GGBL","2.37","1.53","2.37","2.37","2.37","2.37","0","","2.40","200.00",""
"31/08/2012","GGBL","2.37","1.53","2.37","2.37","2.37","2.37","0","","2.40","800.00",""
"30/08/2012","GGBL","2.37","1.53","2.37","2.37","2.37","2.37","0","2.37","","0.00",""
"29/08/2012","GGBL","2.37","1.53","2.37","2.37","2.37","2.37","0","2.37","","200.00",""
"28/08/2012","GGBL","2.37","1.53","2.37","2.37","2.37","2.37","0","2.37","","9,800.00",""
"27/08/2012","GGBL","2.37","1.53","2.37","2.37","2.37","2.37","0","2.37","2.40","0.00",""
"24/08/2012","GGBL","2.37","1.53","2.37","2.37","2.37","2.37","0","2.37","","100.00",""
"23/08/2012","GGBL","2.37","1.53","2.37","2.37","2.37","2.37","0","2.37","","6,200.00",""
"22/08/2012","GGBL","2.37","1.53","2.37","2.37","2.37","2.37","0","2.35","2.37","0.00",""
"21/08/2012","GGBL","2.37","1.53","2.37","2.37","2.37","2.37","0","","2.37","0.00",""
"17/08/2012","GGBL","2.37","1.53","2.35","2.35","2.37","2.37","0.02","2.36","","7,500.00",""
"16/08/2012","GGBL","2.35","1.53","2.35","2.35","2.35","2.35","0","2.35","","200.00",""
"15/08/2012","GGBL","2.35","1.53","2.35","2.35","2.35","2.35","0","2.35","","0.00",""
"14/08/2012","GGBL","2.35","1.53","2.35","2.35","2.35","2.35","0","2.35","","6,000.00",""
"13/08/2012","GGBL","2.35","1.53","2.35","2.35","2.35","2.35","0","","2.30","0.00",""
"09/08/2012","GGBL","2.35","1.53","2.35","2.35","2.35","2.35","0","","2.35","0.00",""
"08/08/2012","GGBL","2.35","1.53","2.35","2.35","2.35","2.35","0","","2.35","0.00",""
"07/08/2012","GGBL","2.35","1.53","2.35","2.35","2.35","2.35","0","","2.35","0.00",""
"06/08/2012","GGBL","2.35","1.53","2.35","2.35","2.35","2.35","0","","2.35","12,500.00",""
"03/08/2012","GGBL","2.35","1.53","2.35","2.35","2.35","2.35","0","","2.30","0.00",""
"02/08/2012","GGBL","2.35","1.53","2.35","2.35","2.35","2.35","0","","2.35","0.00",""
"01/08/2012","GGBL","2.35","1.53","2.35","2.35","2.35","2.35","0","","2.30","0.00",""
"31/07/2012","GGBL","2.35","1.53","2.35","2.35","2.35","2.35","0","","2.35","0.00",""
"30/07/2012","GGBL","2.35","1.53","2.35","2.35","2.35","2.35","0","","2.35","0.00",""
"27/07/2012","GGBL","2.35","1.53","2.35","2.35","2.35","2.35","0","","","0.00",""
"26/07/2012","GGBL","2.35","1.53","2.34","2.34","2.35","2.35","0.01","","","8,400.00",""
"25/07/2012","GGBL","2.35","1.53","2.35","2.35","2.35","2.34","-0.01","","2.35","1,400.00",""
"24/07/2012","GGBL","2.35","1.53","2.35","2.35","2.35","2.35","0","0.51","0.52","0.00",""
"23/07/2012","GGBL","2.35","1.53","2.35","2.35","2.35","2.35","0","","2.35","0.00",""
"19/07/2012","GGBL","2.35","1.53","2.35","2.35","2.35","2.35","0","","","0.00",""
"18/07/2012","GGBL","2.35","1.53","2.30","2.30","2.35","2.35","0.05","2.35","","11,000.00",""
"17/07/2012","GGBL","2.35","1.53","2.30","2.30","2.30","2.30","0","2.30","2.50","0.00",""
"16/07/2012","GGBL","2.35","1.53","2.35","2.35","2.30","2.30","-0.05","2.40","2.50","1,400.00",""
"13/07/2012","GGBL","2.35","1.53","2.35","2.35","2.30","2.35","0","","2.30","0.00",""
"12/07/2012","GGBL","2.35","1.53","2.35","2.35","2.30","2.35","0","","2.30","0.00",""
"11/07/2012","GGBL","2.35","1.53","2.35","2.35","2.30","2.35","0","2.00","2.35","0.00",""
"10/07/2012","GGBL","2.35","1.53","2.35","2.35","2.30","2.35","0","","2.30","0.00",""
"09/07/2012","GGBL","2.35","1.53","2.35","2.35","2.30","2.35","0","","","0.00",""
"06/07/2012","GGBL","2.35","1.53","2.30","2.30","2.30","2.35","0.05","","","202,000.00",""
"05/07/2012","GGBL","2.13","1.53","2.14","2.14","2.14","2.14","0","2.14","","100.00",""
"04/07/2012","GGBL","2.30","1.53","2.30","2.30","2.30","2.30","0","","","0.00",""
"03/07/2012","GGBL","2.30","1.53","2.14","2.30","2.30","2.30","0","2.30","","1,400.00",""
"29/06/2012","GGBL","2.30","1.53","2.14","2.30","2.30","2.30","0","","2.30","0.00",""
"28/06/2012","GGBL","2.30","1.53","2.14","2.14","2.14","2.30","0.16","2.14","2.30","9,200.00",""
"27/06/2012","GGBL","2.13","1.53","2.14","2.14","2.14","2.14","0","2.14","","100.00",""
"26/06/2012","GGBL","2.13","1.53","2.13","2.13","2.14","2.14","0.01","2.14","","2,500.00",""
"25/06/2012","GGBL","2.13","1.53","2.12","2.12","2.13","2.13","0.01","2.12","","10,800.00",""
"22/06/2012","GGBL","2.12","1.53","2.11","2.11","2.11","2.11","0","2.11","2.12","0.00",""
"21/06/2012","GGBL","2.12","1.53","2.11","2.11","2.11","2.11","0","2.11","2.12","0.00",""
"20/06/2012","GGBL","2.12","1.53","2.11","2.11","2.11","2.11","0","2.11","","100.00",""
"19/06/2012","GGBL","2.12","1.53","2.11","2.11","2.11","2.11","0","2.11","","0.00",""
"18/06/2012","GGBL","2.12","1.53","2.11","2.11","2.11","2.11","0","2.11","","0.00",""
"15/06/2012","GGBL","2.12","1.53","2.11","2.11","2.11","2.11","0","2.11","","4,300.00",""
"14/06/2012","GGBL","2.12","1.53","2.11","2.11","2.12","2.11","0","2.11","","2,700.00",""
"13/06/2012","GGBL","2.12","1.53","2.12","2.12","2.12","2.11","-0.01","2.11","","19,300.00",""
"12/06/2012","GGBL","2.12","1.53","2.06","2.06","2.12","2.12","0.06","2.12","","4,000.00",""
"11/06/2012","GGBL","1.97","1.53","1.97","1.97","1.97","1.97","0","1.97","","700.00",""
"08/06/2012","GGBL","1.97","1.53","1.97","1.97","1.97","1.97","0","1.97","","700.00",""
"07/06/2012","GGBL","1.97","1.53","1.95","1.95","1.95","1.97","0.02","1.97","","2,200.00",""
"06/06/2012","GGBL","1.95","1.53","1.95","1.95","1.95","1.95","0","1.95","","0.00",""
"05/06/2012","GGBL","1.95","1.53","1.88","1.88","1.95","1.95","0.07","1.95","","10,500.00",""
"04/06/2012","GGBL","1.88","1.53","1.88","1.88","1.88","1.88","0","1.89","","0.00",""
"01/06/2012","GGBL","1.88","1.53","1.87","1.87","1.88","1.88","0.01","1.88","","2,500.00",""
"31/05/2012","GGBL","1.87","1.53","1.87","1.87","1.87","1.87","0","1.88","","0.00",""
"30/05/2012","GGBL","1.87","1.53","1.87","1.87","1.87","1.87","0","1.87","","0.00",""
"29/05/2012","GGBL","1.87","1.53","1.86","1.86","1.86","1.87","0.01","1.87","","500.00",""
"28/05/2012","GGBL","1.86","1.53","1.80","1.80","1.86","1.86","0.06","1.86","","10,800.00",""
"24/05/2012","GGBL","1.80","1.53","1.80","1.80","1.80","1.80","0","1.80","","100.00",""
"23/05/2012","GGBL","1.80","1.53","1.79","1.79","1.80","1.80","0.01","1.80","","600.00",""
"22/05/2012","GGBL","1.79","1.53","1.77","1.77","1.79","1.79","0.02","1.79","","2,100.00",""
"21/05/2012","GGBL","1.77","1.53","1.77","1.77","1.77","1.77","0","1.77","1.78","100.00",""
"18/05/2012","GGBL","1.77","1.53","1.77","1.77","1.77","1.77","0","1.78","","0.00",""
"17/05/2012","GGBL","1.77","1.53","1.76","1.76","1.76","1.77","0.01","1.77","","3,200.00",""
"16/05/2012","GGBL","1.76","1.53","1.76","1.76","1.76","1.76","0","1.76","","0.00",""
"15/05/2012","GGBL","1.76","1.53","1.76","1.76","1.76","1.76","0","1.76","","0.00",""
"14/05/2012","GGBL","1.76","1.53","1.76","1.76","1.76","1.76","0","1.76","","0.00",""
"11/05/2012","GGBL","1.76","1.53","1.75","1.75","1.76","1.76","0.01","1.76","","1,000.00",""
"10/05/2012","GGBL","1.75","1.53","1.75","1.75","1.75","1.75","0","1.75","1.80","0.00",""
"09/05/2012","GGBL","1.75","1.53","1.70","1.70","1.75","1.75","0.05","1.75","","1,500.00",""
"08/05/2012","GGBL","1.75","1.53","1.70","1.70","1.70","1.70","0","1.70","","200.00",""
"07/05/2012","GGBL","1.75","1.53","1.75","1.75","1.75","1.70","-0.05","1.70","1.75","200.00",""
"04/05/2012","GGBL","1.75","1.53","1.75","1.75","1.75","1.75","0","1.70","","0.00",""
"03/05/2012","GGBL","1.75","1.53","1.75","1.75","1.75","1.75","0","1.75","","10,000.00",""
"02/05/2012","GGBL","1.75","1.53","1.75","1.75","1.75","1.75","0","1.70","","0.00",""
"30/04/2012","GGBL","1.75","1.53","1.75","1.75","1.75","1.75","0","1.70","","24,000.00",""
"27/04/2012","GGBL","1.75","1.53","1.75","1.75","1.75","1.75","0","","1.75","0.00",""
"26/04/2012","GGBL","1.75","1.53","1.75","1.75","1.75","1.75","0","1.70","1.75","600.00",""
"25/04/2012","GGBL","1.75","1.53","1.75","1.75","1.75","1.75","0","1.69","1.75","0.00",""
"24/04/2012","GGBL","1.75","1.53","1.71","1.71","1.71","1.75","0.04","","","38,000.00",""
"23/04/2012","GGBL","1.71","1.53","1.71","1.71","1.71","1.71","0","1.71","","0.00",""
"20/04/2012","GGBL","1.71","1.53","1.71","1.71","1.71","1.71","0","1.72","","0.00",""
"19/04/2012","GGBL","1.71","1.53","1.71","1.71","1.71","1.71","0","1.71","","0.00",""
"18/04/2012","GGBL","1.71","1.53","1.71","1.71","1.71","1.71","0","1.71","","0.00",""
"17/04/2012","GGBL","1.71","1.53","1.71","1.71","1.71","1.71","0","1.71","","300.00",""
"16/04/2012","GGBL","1.71","1.53","1.71","1.71","1.71","1.71","0","1.70","","1,900.00",""
"13/04/2012","GGBL","1.71","1.53","1.70","1.70","1.70","1.71","0.01","1.71","","600.00",""
"12/04/2012","GGBL","1.70","1.53","1.70","1.70","1.70","1.70","0","1.71","","0.00",""
"11/04/2012","GGBL","1.70","1.53","1.69","1.69","1.70","1.70","0.01","1.70","","5,000.00",""
"10/04/2012","GGBL","1.69","1.53","1.67","1.67","1.69","1.69","0.02","1.70","","19,800.00",""
"05/04/2012","GGBL","1.67","1.53","1.67","1.67","1.67","1.67","0","","1.67","1,000.00",""
"04/04/2012","GGBL","1.67","1.53","1.67","1.67","1.67","1.67","0","1.65","1.67","0.00",""
"03/04/2012","GGBL","1.67","1.53","1.67","1.67","1.67","1.67","0","","1.67","200.00",""
"02/04/2012","GGBL","1.67","1.53","1.67","1.67","1.67","1.67","0","1.67","","0.00",""
"30/03/2012","GGBL","1.67","1.53","1.67","1.67","1.67","1.67","0","1.67","","4,800.00",""
"29/03/2012","GGBL","1.67","1.53","1.67","1.67","1.67","1.67","0","1.67","","5,800.00",""
"28/03/2012","GGBL","1.67","1.53","1.67","1.67","1.67","1.67","0","","1.67","400.00",""
"27/03/2012","GGBL","1.67","1.53","1.67","1.67","1.67","1.67","0","","1.67","2,100.00",""
"26/03/2012","GGBL","1.67","1.53","1.67","1.67","1.67","1.67","0","","","0.00",""
"23/03/2012","GGBL","1.67","1.53","1.67","1.67","1.67","1.67","0","1.67","","1,200.00",""
"22/03/2012","GGBL","1.67","1.53","1.67","1.67","1.67","1.67","0","1.67","","0.00",""
"21/03/2012","GGBL","1.67","1.53","1.67","1.67","1.67","1.67","0","1.67","","900.00",""
"20/03/2012","GGBL","1.67","1.53","1.67","1.67","1.67","1.67","0","1.67","","200.00",""
"19/03/2012","GGBL","1.67","1.53","1.66","1.66","1.67","1.67","0.01","1.67","","3,000.00",""
"16/03/2012","GGBL","1.60","1.53","1.60","1.60","1.66","1.66","0.06","1.61","","12,000.00",""
"15/03/2012","GGBL","1.60","1.53","1.60","1.60","1.60","1.60","0","1.60","","2,000.00",""
"14/03/2012","GGBL","1.60","1.53","1.58","1.58","1.60","1.60","0.02","1.60","","21,100.00",""
"13/03/2012","GGBL","1.58","1.53","1.57","1.57","1.58","1.58","0.01","1.58","","9,100.00",""
"12/03/2012","GGBL","1.57","1.53","1.57","1.57","1.57","1.57","0","1.57","","0.00",""
"09/03/2012","GGBL","1.57","1.53","1.57","1.57","1.57","1.57","0","1.57","","0.00",""
"08/03/2012","GGBL","1.57","1.53","1.57","1.57","1.57","1.57","0","1.57","","1,400.00",""
"07/03/2012","GGBL","1.57","1.53","1.57","1.57","1.57","1.57","0","1.57","","0.00",""
"05/03/2012","GGBL","1.57","1.53","1.57","1.57","1.57","1.57","0","1.57","","0.00",""
"02/03/2012","GGBL","1.57","1.53","1.57","1.57","1.57","1.57","0","1.57","","0.00",""
"01/03/2012","GGBL","1.57","1.53","1.57","1.57","1.57","1.57","0","1.57","","0.00",""
"29/02/2012","GGBL","1.57","1.53","1.57","1.57","1.57","1.57","0","1.57","","0.00",""
"28/02/2012","GGBL","1.57","1.53","1.57","1.57","1.57","1.57","0","1.57","","1,700.00",""
"27/02/2012","GGBL","1.57","1.53","1.57","1.57","1.57","1.57","0","1.57","","100.00",""
"24/02/2012","GGBL","1.57","1.53","1.57","1.57","1.57","1.57","0","1.57","","1,000.00",""
"23/02/2012","GGBL","1.57","1.53","1.56","1.56","1.57","1.57","0.01","1.57","","11,000.00",""
"22/02/2012","GGBL","1.56","1.53","1.56","1.56","1.56","1.56","0","","","0.00",""
"21/02/2012","GGBL","1.56","1.53","1.55","1.55","1.55","1.56","0.01","1.55","","132,200.00",""
"20/02/2012","GGBL","1.55","1.53","1.55","1.55","1.55","1.55","0","1.55","1.60","0.00",""
"17/02/2012","GGBL","1.55","1.53","1.55","1.55","1.55","1.55","0","1.55","","0.00",""
"16/02/2012","GGBL","1.55","1.53","1.55","1.55","1.55","1.55","0","1.55","","0.00",""
"15/02/2012","GGBL","1.55","1.53","1.54","1.54","1.55","1.55","0.01","1.55","1.60","300.00",""
"14/02/2012","GGBL","1.54","1.53","1.54","1.54","1.54","1.54","0","1.55","","0.00",""
"13/02/2012","GGBL","1.54","1.53","1.54","1.54","1.54","1.54","0","1.55","","0.00",""
"10/02/2012","GGBL","1.54","1.53","1.54","1.54","1.54","1.54","0","1.54","","0.00",""
"09/02/2012","GGBL","1.54","1.53","1.54","1.54","1.54","1.54","0","1.54","","0.00",""
"08/02/2012","GGBL","1.54","1.53","1.54","1.54","1.54","1.54","0","1.54","","200.00",""
"07/02/2012","GGBL","1.54","1.53","1.54","1.54","1.54","1.54","0","1.54","","0.00",""
"06/02/2012","GGBL","1.54","1.53","1.54","1.54","1.54","1.54","0","1.54","","0.00",""
"03/02/2012","GGBL","1.54","1.53","1.54","1.54","1.54","1.54","0","1.54","1.75","0.00",""
"02/02/2012","GGBL","1.54","1.53","1.54","1.54","1.54","1.54","0","1.54","1.75","900.00",""
"01/02/2012","GGBL","1.54","1.53","1.53","1.53","1.54","1.54","0.01","1.60","1.70","1,500.00",""
"31/01/2012","GGBL","1.53","1.53","1.53","1.53","1.53","1.53","0","1.60","1.75","5,000.00",""
"30/01/2012","GGBL","1.53","1.53","1.53","1.53","1.53","1.53","0","1.53","","15,200.00",""
"27/01/2012","GGBL","1.53","1.53","1.53","1.53","1.53","1.53","0","","","0.00",""
"26/01/2012","GGBL","1.53","1.53","1.53","1.53","1.53","1.53","0","","","0.00",""
"25/01/2012","GGBL","1.53","1.53","1.53","1.53","1.53","1.53","0","","","0.00",""
"24/01/2012","GGBL","1.53","1.53","1.53","1.53","1.53","1.53","0","","","0.00",""
"23/01/2012","GGBL","1.53","1.53","1.53","1.53","1.53","1.53","0","","1.53","0.00",""
"20/01/2012","GGBL","1.53","1.53","1.53","1.53","1.53","1.53","0","","1.53","0.00",""
"19/01/2012","GGBL","1.53","1.53","1.53","1.53","1.53","1.53","0","","","0.00",""
"18/01/2012","GGBL","1.53","1.53","1.53","1.53","1.53","1.53","0","","","0.00",""
"17/01/2012","GGBL","1.53","1.53","1.53","1.53","1.53","1.53","0","","","0.00",""
"16/01/2012","GGBL","1.53","1.53","1.53","1.53","1.53","1.53","0","","1.53","0.00",""
"13/01/2012","GGBL","1.53","1.53","1.53","1.53","1.53","1.53","0","1.53","1.54","0.00",""
"12/01/2012","GGBL","1.53","1.53","1.53","1.53","1.53","1.53","0","1.53","","3,300.00",""
"11/01/2012","GGBL","1.53","1.53","1.53","1.53","1.53","1.53","0","1.53","","0.00",""
"10/01/2012","GGBL","1.53","1.53","1.53","1.53","1.53","1.53","0","1.53","","0.00",""
"09/01/2012","GGBL","1.53","1.53","1.53","1.53","1.53","1.53","0","","1.53","100.00",""
"06/01/2012","GGBL","1.53","1.53","1.53","1.53","1.53","1.53","0","1.53","","400.00",""
"05/01/2012","GGBL","1.53","1.53","1.53","1.53","1.53","1.53","0","1.53","","900.00",""
"04/01/2012","GGBL","1.58","1.25","1.53","1.53","1.53","1.53","0","1.53","","100.00",""
"03/01/2012","GGBL","1.58","1.25","1.53","1.53","1.53","1.53","0","1.53","","0.00",""
"30/12/2011","GGBL","1.58","1.25","1.53","1.53","1.53","1.53","0","1.52","","0.00",""
"29/12/2011","GGBL","1.58","1.25","1.53","1.53","1.53","1.53","0","1.52","","0.00",""
"28/12/2011","GGBL","1.58","1.25","1.53","1.53","1.53","1.53","0","1.52","1.53","0.00",""
"23/12/2011","GGBL","1.58","1.25","1.52","1.52","1.53","1.53","0.01","1.52","","250,000.00",""
"22/12/2011","GGBL","1.58","1.25","1.51","1.51","1.51","1.52","0.01","1.52","","9,600.00",""
"21/12/2011","GGBL","1.58","1.25","1.51","1.51","1.51","1.51","0","1.51","","0.00",""
"20/12/2011","GGBL","1.58","1.25","1.51","1.51","1.51","1.51","0","","1.51","0.00",""
"19/12/2011","GGBL","1.58","1.25","1.51","1.51","1.51","1.51","0","","","0.00",""
"16/12/2011","GGBL","1.58","1.25","1.51","1.51","1.51","1.51","0","","","0.00",""
"15/12/2011","GGBL","1.58","1.25","1.51","1.51","1.51","1.51","0","1.50","","0.00",""
"14/12/2011","GGBL","1.58","1.25","1.51","1.51","1.51","1.51","0","1.51","","2,800.00",""
"13/12/2011","GGBL","1.58","1.25","1.51","1.51","1.51","1.51","0","","1.51","",""
"12/12/2011","GGBL","1.58","1.25","1.51","1.51","1.51","1.51","0","1.51","1.52","5,200.00",""
"09/12/2011","GGBL","1.58","1.25","1.51","1.51","1.51","1.51","0","","1.51","0.00",""
"08/12/2011","GGBL","1.58","1.25","1.51","1.51","1.52","1.51","0","1.51","","4,400.00",""
"07/12/2011","GGBL","1.58","1.25","1.51","1.51","1.51","1.51","0","","1.51","100.00",""
"06/12/2011","GGBL","1.58","1.25","1.51","1.51","1.51","1.51","0","","1.51","200.00",""
"05/12/2011","GGBL","1.58","1.25","1.51","1.51","1.51","1.51","0","","","0.00",""
"01/12/2011","GGBL","1.58","1.25","1.51","1.51","1.51","1.51","0","","1.51","0.00",""
"30/11/2011","GGBL","1.58","1.25","1.51","1.51","1.51","1.51","0","1.51","","0.00",""
"29/11/2011","GGBL","1.58","1.25","1.51","1.51","1.51","1.51","0","1.51","","0.00",""
"28/11/2011","GGBL","1.58","1.25","1.51","1.51","1.51","1.51","0","1.51","","0.00",""
"25/11/2011","GGBL","1.58","1.25","1.51","1.51","1.51","1.51","0","1.51","","100.00",""
"24/11/2011","GGBL","1.58","1.25","1.51","1.51","1.51","1.51","0","1.50","","2,000.00",""
"23/11/2011","GGBL","1.58","1.25","1.52","1.52","1.51","1.51","-0.01","1.51","1.52","800.00",""
"22/11/2011","GGBL","1.58","1.25","1.52","1.52","1.52","1.52","0","","1.52","0.00",""
"21/11/2011","GGBL","1.58","1.25","1.51","1.51","1.52","1.52","0.01","1.50","","900.00",""
"18/11/2011","GGBL","1.58","1.25","1.51","1.51","1.51","1.51","0","","1.51","0.00",""
"17/11/2011","GGBL","1.58","1.25","1.51","1.51","1.51","1.51","0","","1.51","0.00",""
"16/11/2011","GGBL","1.58","1.25","1.51","1.51","1.51","1.51","0","","1.52","1,000.00",""
"15/11/2011","GGBL","1.58","1.25","1.51","1.51","1.51","1.51","0","1.51","1.52","9,000.00",""
"14/11/2011","GGBL","1.58","1.25","1.51","1.51","1.51","1.51","0","","","0.00",""
"11/11/2011","GGBL","1.58","1.25","1.51","1.51","1.51","1.51","0","1.51","","6,100.00",""
"10/11/2011","GGBL","1.58","1.25","1.51","1.51","1.51","1.51","0","1.51","","66,000.00",""
"09/11/2011","GGBL","1.58","1.25","1.51","1.51","1.51","1.51","0","1.51","","6,500.00",""
"08/11/2011","GGBL","1.58","1.25","1.51","1.51","1.51","1.51","0","","","0.00",""
"04/11/2011","GGBL","1.58","1.25","1.51","1.51","1.51","1.51","0","","","6,900.00",""
"03/11/2011","GGBL","1.58","1.25","1.51","1.51","1.51","1.51","0","","","0.00",""
"02/11/2011","GGBL","1.58","1.25","1.51","1.51","1.51","1.51","0","","","0.00",""
"01/11/2011","GGBL","1.58","1.25","1.51","1.51","1.51","1.51","0","1.51","","0.00",""
"31/10/2011","GGBL","1.58","1.25","1.51","1.51","1.51","1.51","0","","","0.00",""
"28/10/2011","GGBL","1.58","1.25","1.51","1.51","1.51","1.51","0","","","2,000.00",""
"27/10/2011","GGBL","1.58","1.25","1.51","1.51","1.51","1.51","0","","","0.00",""
"26/10/2011","GGBL","1.58","1.25","1.51","1.51","1.51","1.51","0","","","0.00",""
"25/10/2011","GGBL","1.58","1.25","1.51","1.51","1.51","1.51","0","","","0.00",""
"24/10/2011","GGBL","1.58","1.25","1.51","1.51","1.51","1.51","0","","","9,500.00",""
"21/10/2011","GGBL","1.58","1.25","1.51","1.51","1.51","1.51","0","","","0.00",""
"20/10/2011","GGBL","1.58","1.25","1.51","1.51","1.51","1.51","0","","1.51","70,300.00",""
"19/10/2011","GGBL","1.58","1.25","1.51","1.51","1.51","1.51","0","","1.51","0.00",""
"18/10/2011","GGBL","1.58","1.25","1.51","1.51","1.51","1.51","0","","1.51","100.00",""
"17/10/2011","GGBL","1.58","1.25","1.51","1.51","1.51","1.51","0","","1.51","0.00",""
"14/10/2011","GGBL","1.58","1.25","1.52","1.52","1.51","1.51","-0.01","1.51","","84,700.00",""
"13/10/2011","GGBL","1.58","1.25","1.52","1.52","1.52","1.52","0","","1.51","0.00",""
"12/10/2011","GGBL","1.58","1.25","1.52","1.52","1.52","1.52","0","","1.51","0.00",""
"11/10/2011","GGBL","1.58","1.25","1.52","1.52","1.52","1.52","0","","1.52","0.00",""
"10/10/2011","GGBL","1.58","1.25","1.56","1.56","1.52","1.52","-0.04","","1.52","2,000.00",""
"07/10/2011","GGBL","1.58","1.25","1.56","1.56","1.56","1.56","0","","1.53","0.00",""
"06/10/2011","GGBL","1.58","1.25","1.56","1.56","1.56","1.56","0","","1.53","0.00",""
"05/10/2011","GGBL","1.58","1.25","1.56","1.56","1.56","1.56","0","","1.52","0.00",""
"04/10/2011","GGBL","1.58","1.25","1.56","1.56","1.56","1.56","0","","1.55","0.00",""
"03/10/2011","GGBL","1.58","1.25","1.56","1.56","1.56","1.56","0","","1.55","0.00",""
"30/09/2011","GGBL","1.58","1.25","1.56","1.56","1.56","1.56","0","","1.54","0.00",""
"29/09/2011","GGBL","1.58","1.25","1.56","1.56","1.56","1.56","0","","1.55","0.00",""
"28/09/2011","GGBL","1.58","1.25","1.56","1.56","1.56","1.56","0","","1.55","0.00",""
"27/09/2011","GGBL","1.58","1.25","1.56","1.56","1.56","1.56","0","","1.55","0.00",""
"26/09/2011","GGBL","1.58","1.25","1.56","1.56","1.56","1.56","0","","1.55","0.00",""
"23/09/2011","GGBL","1.58","1.25","1.56","1.56","1.55","1.56","0","","1.55","0.00",""
"22/09/2011","GGBL","1.58","1.25","1.56","1.56","1.55","1.56","0","","1.55","0.00",""
"20/09/2011","GGBL","1.58","1.25","1.56","1.56","1.55","1.56","0","","1.55","1,200.00",""
"19/09/2011","GGBL","1.58","1.25","1.56","1.56","1.56","1.56","0","","1.56","0.00",""
"16/09/2011","GGBL","1.58","1.25","1.57","1.57","1.56","1.56","-0.01","","1.57","300,000.00",""
"15/09/2011","GGBL","1.58","1.25","1.57","1.57","1.57","1.57","0","1.55","1.57","0.00",""
"14/09/2011","GGBL","1.58","1.25","1.57","1.57","1.57","1.57","0","","1.57","0.00",""
"13/09/2011","GGBL","1.58","1.25","1.57","1.57","1.57","1.57","0","","","0.00",""
"12/09/2011","GGBL","1.58","1.25","1.57","1.57","1.57","1.57","0","1.57","1.58","8,300.00",""
